shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
46,花蓮縣秀林鄉,和平村,和平112號,121.748879,24.308073,和平國小,和中部落,250,"水災,土石流",蔡金郎,03-868113,是,否,否,250,和平國小,和平112號,高風險,1000.0,500-1000m,中風險,121.748879,24.308073,POINT (121.748879 24.308073),POINT (326011.1106515807 2689346.507721314),27.502351140126624,45.47325489245612,HIGH,Medium
1306,花蓮縣富里鄉,豐南村,豐南7鄰12-3號,121.2686,23.143,豐南社區活動中心,豐南村,50,"水災,震災,土石流,海嘯",黃瓊瑤,03-8831820,是,否,是,50,豐南社區活動中心,豐南7鄰12-3號,極高風險,500.0,<=500m,高風險,121.2686,23.143,POINT (121.2686 23.143),POINT (277505.7788830008 2560143.4173844056),299.4591485256446,41.046370980695286,HIGH,High
1332,花蓮縣富里鄉,富南村,富南村4鄰42-1號,121.2399,23.1612,玉寶宮,富南村,20,"水災,土石流",鄧仲量,03-8831822,是,否,是,20,玉寶宮,富南村4鄰42-1號,高風險,500.0,<=500m,高風險,121.2399,23.1612,POINT (121.2399 23.1612),POINT (274563.44670140836 2562153.6820209557),240.63090767245217,29.891892541055007,MEDIUM,High
1342,花蓮縣富里鄉,永豐村,永豐10鄰20-1號,121.2565,23.1714,永豐社區活動中心,永豐村,50,"水災,土石流",黃瓊瑤,03-8831821,是,否,是,50,永豐社區活動中心,永豐10鄰20-1號,極高風險,500.0,<=500m,高風險,121.25650000000002,23.171399999999995,POINT (121.2565 23.1714),POINT (276261.14500775794 2563286.085580361),257.4568151540308,32.28624886500252,HIGH,High
1350,花蓮縣富里鄉,富里村,中山路205號,121.247624,23.174527,富里老人文康中心,富里村,100,"水災,土石流",古智雄,03-8831048,是,否,是,100,富里老人文康中心,中山路205號,極高風險,500.0,<=500m,高風險,121.24762400000002,23.174527,POINT (121.247624 23.174527),POINT (275351.8038631432 2563630.784185125),238.32434659181177,30.526334277140307,HIGH,High
1353,花蓮縣卓溪鄉,古風村,23鄰16-1號,121.2359,23.1784,石平社區活動中心,古風村石平社區,50,"水災,土石流",林章成,03-8881852,是,否,是,50,石平社區活動中心,23鄰16-1號,極高風險,500.0,<=500m,高風險,121.23590000000002,23.178400000000003,POINT (121.2359 23.1784),POINT (274150.79817006085 2564057.671782349),265.35810859851796,49.29889358593531,HIGH,High
1355,花蓮縣富里鄉,富里村,中山路376號,121.2503,23.1795,富里鄉公所2樓,富里村,100,"水災,土石流",陳伯昇,03-8831111,是,否,是,100,富里鄉公所2樓,中山路376號,高風險,1000.0,500-1000m,中風險,121.2503,23.1795,POINT (121.2503 23.1795),POINT (275624.8277478156 2564181.943547989),246.17891436468935,32.616479363973724,HIGH,Medium
1379,花蓮縣富里鄉,石牌村,8鄰富北34-2號,121.2643,23.1928,石牌社區活動中心,石牌村,30,"水災,土石流",王貞予,03-8831323,是,否,是,30,石牌社區活動中心,8鄰富北34-2號,高風險,500.0,<=500m,高風險,121.26430000000002,23.1928,POINT (121.2643 23.1928),POINT (277055.4301601831 2565657.270666278),217.7405811119274,27.666911420642784,MEDIUM,High
1386,花蓮縣富里鄉,明里村,3鄰明里37號,121.2522,23.1998,明里社區活動中心,明里村,50,"水災,土石流",徐祥寶,03-8846057,是,否,是,50,明里社區活動中心,3鄰明里37號,高風險,1000.0,500-1000m,中風險,121.25220000000002,23.199800000000003,POINT (121.2522 23.1998),POINT (275815.4475165397 2566430.2269691364),222.76228475692258,45.127977759573895,HIGH,Medium
1389,花蓮縣富里鄉,羅山村,9鄰東湖39號,121.2776,23.2021,羅山縱管處,羅山村,50,"水災,土石流",徐祥寶,03-8821330,是,否,是,50,羅山縱管處,9鄰東湖39號,極高風險,500.0,<=500m,高風險,121.27760000000002,23.2021,POINT (121.2776 23.2021),POINT (278414.94458397356 2566689.6567299357),222.57304280443415,30.42821718896114,HIGH,High
1422,花蓮縣卓溪鄉,古風村,崙天18號,121.2645,23.2192,古風國小,古風村崙天,100,"水災,土石流",黃印龍,03-8846058,是,否,是,100,古風國小,崙天18號,極高風險,500.0,<=500m,高風險,121.2645,23.2192,POINT (121.2645 23.2192),POINT (277070.5856394184 2568580.755240187),211.24118607565913,43.36571143105399,HIGH,High
1426,花蓮縣卓溪鄉,古風村,1鄰20號,121.2649,23.2202,崙天社區活動中心,古風村崙天社區,50,"水災,土石流",林章成,03-8881852,是,否,是,50,崙天社區活動中心,1鄰20號,極高風險,500.0,<=500m,高風險,121.2649,23.2202,POINT (121.2649 23.2202),POINT (277111.3224925851 2568691.566643595),211.36301327527053,46.451935104090396,HIGH,High
1434,花蓮縣富里鄉,竹田村,1鄰東竹10號,121.2899,23.2261,新興竹田聯合社區活動中心,新興村,80,"水災,土石流",陳韋睿,03-8821423,是,否,是,80,新興竹田聯合社區活動中心,1鄰東竹10號,低風險,1000.0,500-1000m,中風險,121.2899,23.2261,POINT (121.2899 23.2261),POINT (279668.670933396 2569349.7993646013),238.52522567369684,26.09620052101351,MEDIUM,Medium
1474,花蓮縣富里鄉,萬寧村,7鄰鎮寧100號,121.2982,23.251,萬寧社區活動中心,萬寧村,50,"水災,土石流",彭家玲,03-8861120,是,否,是,50,萬寧社區活動中心,7鄰鎮寧100號,低風險,1000.0,500-1000m,中風險,121.2982,23.251,POINT (121.2982 23.251),POINT (280512.4445744172 2572108.8778766426),185.01412708389245,20.54016931620586,MEDIUM,Medium
