cluster,n_pixels,B02_Blue,B03_Green,B04_Red,B08_NIR,B11_SWIR1,B12_SWIR2,NDVI,NDWI,NDBI,BSI,auto_label
0,569355,0.1914,0.1832,0.1715,0.1673,0.1667,0.1564,-0.0124,0.0431,-0.0005,-0.0284,Water
1,118483,0.1781,0.2056,0.1918,0.4215,0.3444,0.2504,0.3575,-0.3281,-0.0887,-0.0511,Cropland/Mixed
2,821862,0.1233,0.1504,0.1262,0.47,0.2897,0.1823,0.5698,-0.5092,-0.2325,-0.1727,Forest
3,11310,0.4838,0.4883,0.4841,0.5587,0.5548,0.4815,0.0708,-0.0665,-0.0029,-0.0008,Built-up
4,59365,0.2887,0.3064,0.3046,0.3866,0.3839,0.3202,0.1074,-0.1049,0.0018,0.0117,Bare/Landslide
