date,status,csv_path,total_rows,unique_station_ids,missing_meta_rows,missing_meta_ratio,yl_hl_rows,yl_hl_station_count,yl_hl_rain_mean,yl_hl_rain_max,yl_hl_rain_std
20220911,ok,D:\Class_satellite\HW7\2022\2022\202209\202209\rain_20220911\rain_20220911.csv,160470,1129,19319,0.12039010406929644,5314,98,4.486827248776816,41.0,5.347400125859714
20220912,ok,D:\Class_satellite\HW7\2022\2022\202209\202209\rain_20220912\rain_20220912.csv,159523,1128,19391,0.12155613924010958,5625,98,3.1222222222222222,42.5,3.8837623415594305
20220913,ok,D:\Class_satellite\HW7\2022\2022\202209\202209\rain_20220913\rain_20220913.csv,156559,1129,19090,0.12193486161766491,2776,55,2.1633645533141213,27.0,2.4240658403236823
20220914,ok,D:\Class_satellite\HW7\2022\2022\202209\202209\rain_20220914\rain_20220914.csv,161541,1126,19374,0.11993240106226902,1381,75,5.2284576393917455,47.0,7.127115582929984
20221028,ok,D:\Class_satellite\HW7\2022\2022\202210\202210\rain_20221028\rain_20221028.csv,159457,1132,19539,0.1225346018048753,4429,98,2.5462858433054865,26.5,2.943345325950793
20221029,ok,D:\Class_satellite\HW7\2022\2022\202210\202210\rain_20221029\rain_20221029.csv,160025,1137,19555,0.12219965630370255,10517,126,3.261005990301417,40.0,3.8117121782230843
20221030,ok,D:\Class_satellite\HW7\2022\2022\202210\202210\rain_20221030\rain_20221030.csv,164797,1138,20143,0.12222916679308482,11159,136,4.229993727036473,58.0,6.147361901882143
20221031,ok,D:\Class_satellite\HW7\2022\2022\202210\202210\rain_20221031\rain_20221031.csv,163240,1140,19979,0.12239034550355304,18673,135,7.431880254913511,65.5,6.74438558472117
